Date,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_CZS,OWID_ERE,OWID_SDN,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2003,0.0,-0.13180788,-0.024713548,-0.44404975,-0.6086956,0.0,56.05634,0.9802863,22.269264,16.141726,0.0,-4.476663,-3.793598,6.686712,-11.747713,,49.236404,12.279885,-1.2492061,-12.988074,-4.2,0.0,-0.9589041,-3.934146,6.2937064,33.333332,1.1984646,-0.8697515,-10.526316,0.0,15.445544,-0.5972795,-0.5017763,0.8941805,-2.1859598,-0.3359824,1.241078,-0.39482105,0.0,-1.7307693,0.14600758,-46.0,-6.3514686,11.864407,8.695652,-13.440606,-1.3670133,0.0,-2.9615626,-14.329286,-0.9381191,21.419907,22.222221,-2.9572837,-8.453885,2.685657,-9.090909,13.061243,2.2567568,0.0,-2.9301102,-37.219696,3.4937787,-5.776734,-14.064015,-5.736886,-2.498077,0.0072514815,0.0,2.881169,-3.2964525,-3.9002557,-1.6318047,0.60601133,-13.207547,-13.893967,14.275873,0.0,-9.912663,0.0,1.2620951,10.419456,0.0,0.0,0.9647808,-12.5,-11.133033,-47.359154,6.031746,-4.323002,10.769707,12.181373,-0.6246529,-0.84632313,0.17614415,-12.031157,-0.7894737,-4.506066,-6.304211,-5.7654076,-7.7981653,-9.602532,-3.943954,0.11915647,7.1146245,12.776419,-8.1081085,-32.499996,-10.1983,6.338028,14.774775,3.4653466,26.331244,-0.09699321,-37.055836,-5.142857,2.8405173,-1.285347,-23.762377,,-37.072395,0.5372668,-1.1341416,11.929296,50.0,0.34846488,0.0,0.308404,22.816647,-20.0,5.1311507,,-4.0735703,-25.0,6.1189857,0.050390527,0.0,3.2258065,-7.4766355,16.627634,3.262617,8.099352,0.31007752,5.9130435,9.748571,0.0,8.010427,24.51074,0.0,-2.704764,2.6653504,1.3814937,0.0,-11.794026,28.078358,-11.904762,,,6.1523046,-9.830782,,0.8779218,,3.0545454,3.9627907,3.4431603,1.5815635,0.0,14.109166,-13.604061,-30.675241,0.6245546,-3.6706238,16.576546,-6.338657,-2.0400145,1.8461539,-9.433962,0.047319677,-1.1508563,7.4643874,32.872326,,-2.1093218,-33.333332,20.0,16.90141,26.882605,-3.2165997,0.0,0.1475797,0.0,,,20.0,-9.550562,-8.585445,-8.928572,-6.772944,0.16366611,0.0,1.2534819,0.0,0.88842976,7.120743,4.3727937,1.16663,0.0,-0.73342735,-0.35820895,-6.25,-25.925926,3.8420718,1.8314835,-15.0,-3.5428572,6.079399,8.525079,-1.2771544,-0.02009377,-2.3466904,-2.8285167,-26.31579,-0.29162616,-12.5,-40.0,34.57034,13.207547,0.0,-13.461538,-0.96944153,1.0233556,8.051127,17.068443
2004,0.0,0.3041282,-0.4493372,-0.35523978,-0.82608694,0.0,48.924732,1.2103355,25.416666,15.682478,0.0,-15.823965,-4.2316556,5.994204,-10.853835,,44.916733,12.294694,-0.37401155,-13.459977,-5.2,10.0,-0.48623854,-4.1622086,6.2937064,33.333332,0.7317543,-0.21049398,-15.789474,0.0,14.734774,-0.6501,-0.47212455,0.7696196,-2.0919724,3.1391585,0.46198156,6.083842,0.5458515,-1.7307693,0.27974477,-48.0,-5.514321,10.833333,10.144928,-13.031026,-2.3631468,0.0,8.786611,-15.23366,-1.7044141,21.419907,22.222221,-1.6722409,-9.878526,3.79667,-7.405585,15.446151,1.2692412,0.0,-3.6841931,-30.027248,8.627592,-6.588167,-14.264633,-6.4132233,-2.4714532,0.0072514815,0.0,2.8180954,-2.0564077,-19.535034,-7.987798,0.47745493,-13.461538,-14.183124,13.78888,0.0,-11.886587,0.0,1.2605042,4.6764183,0.0,0.0,1.0253937,-12.5,-10.795455,-49.13495,4.702194,-4.214309,11.106783,10.895884,-0.505265,-2.0165696,0.5128045,-7.443557,-0.84210527,-11.312608,-5.215896,-5.6,-3.2649255,-9.155556,-4.051645,-0.9186681,4.269532,14.5786295,-8.1081085,-19.700005,-9.685115,5.633803,15.147929,5.1565075,25.677216,-0.5815832,-43.076923,-7.0,-1.4894533,-0.6440532,-16.68906,,-35.354332,-2.980881,-1.3687916,11.959978,37.5,0.35784915,0.0,-2.6234567,12.534732,-23.076923,6.3429613,,-3.643397,-25.0,6.0890636,0.0,0.0,-11.764706,-7.099676,22.358723,2.014047,8.099352,0.18064517,2.4242425,9.92,0.0,6.52919,23.815166,0.0,-0.051271535,0.9708738,0.89460844,0.0,-10.505899,37.313435,-10.714286,,,4.981456,-9.851661,,-0.4519879,,0.71248955,4.571429,4.236253,4.1307306,0.0,14.826176,-12.72251,-32.36246,-3.5162952,-2.084767,15.698079,-0.19960442,-2.0556383,0.3076863,-9.615385,-4.5141234,-0.7950944,21.483871,26.127096,,-2.5574875,-33.333332,9.090909,15.277778,34.260853,-1.050761,0.0,0.2429058,0.0,,,12.903226,-12.921349,-20.932135,-10.382514,-6.042908,0.16366611,0.0,0.8631945,0.0,0.84675753,7.076923,4.353735,4.0268455,0.0,-1.1283498,-1.9411764,-6.25,-32.098766,5.892492,2.642656,-15.0,-4.1284404,6.362417,9.585193,-1.2111512,-0.7030936,-1.9370251,-3.4587555,-23.413567,-0.0740535,-12.5,-33.333332,37.193275,13.125,0.0,-15.686275,-0.72903496,0.35264483,6.6315837,16.169825
2005,0.0,0.40780658,-0.69004273,-4.4365573,-5.2173915,0.0,45.43081,1.4650286,29.019293,15.238095,0.0,-11.471593,-4.169602,6.0034304,-10.702013,,38.134655,12.299708,-0.6720717,-14.584685,-6.3,10.0,-0.82758623,-4.176036,4.109589,0.0,0.989071,0.45521742,-15.789474,8.333333,4.9557524,-0.5048948,-0.32407406,0.6447822,-1.9970124,3.6203523,0.5755658,3.325962,0.5786026,-0.96899223,0.26590446,-50.0,-4.394222,9.016394,8.571428,-11.865234,-0.70317173,0.0,16.701607,-15.75958,-1.7989967,17.229265,29.411764,-0.6969919,-9.139119,3.9395697,-7.4987664,7.3103867,1.5525854,0.0,-1.8674922,-11.009082,10.134426,1.3279858,-14.471058,-6.4768977,-2.5200496,0.015540176,0.0,2.7553852,-2.4339721,-17.322834,-7.4841223,0.617667,-16.981133,-12.926392,13.601334,0.12639767,-12.647316,-18.181818,1.2589173,1.1081561,-4.1666665,0.0,0.8025562,-12.5,-9.4827585,-48.070328,11.320755,-5.114096,8.949369,10.57554,-0.4526193,-1.975528,-25.817656,-3.1979084,-0.895208,-10.209424,-3.8935628,-6.036217,-9.066427,-8.665948,-2.2563539,-0.8610425,1.9739964,17.375162,-8.1081085,-50.0,-8.154297,5.633803,16.764706,7.224959,24.98539,-0.8378988,-39.444443,-8.857142,7.1582117,0.12908778,-16.803518,,-5.349345,-2.471625,-2.230047,12.097039,12.5,0.35312396,0.0,-4.584305,14.040486,-15.454545,7.7799044,,-3.833239,-25.0,6.059491,0.0,0.0,-12.5,-7.2177815,21.028038,2.4175997,8.099352,0.0,-1.2446352,19.347221,0.0,3.2996395,15.308588,0.0,-1.3742557,-8.074534,0.2433382,0.0,-10.786541,36.788048,-9.523809,,,4.3010087,-9.969399,,-0.2859066,,-0.16932216,4.596623,4.218392,3.0867,0.0,13.983904,-14.5849,-34.498383,-1.1566275,-2.5512233,14.929961,-1.6248223,-2.0720668,-0.61538464,-6.0,-4.169764,-0.33271718,21.35484,20.02583,,-0.4424277,-36.666668,0.0,32.60274,35.659073,-5.549527,0.0,0.15888868,0.0,,,21.428572,-18.202248,-20.645952,-5.3903346,-2.0140803,0.16366611,0.0,0.28283414,0.0,0.99071205,7.64526,4.334842,1.9642078,0.0,-1.7464789,-2.0588236,-9.090909,-28.947369,5.091998,4.380523,-15.0,-4.5819016,6.850871,9.404388,-1.311734,-0.7095997,-1.7134444,-4.1240096,-20.273348,-0.09715026,-12.5,-25.0,42.027122,10.909091,0.0,-17.647058,-0.89737105,-0.037940934,5.121692,15.986742
2006,0.0,0.40522286,-0.6974599,-0.9725906,-5.304348,0.0,39.173126,1.5583462,34.486984,14.807873,0.0,-12.021581,-4.3722463,5.0771065,-8.58003,,23.45766,12.267234,-0.50391334,-15.801428,-7.3,10.0,-0.50691247,-4.0180006,3.4013605,0.0,1.2478901,0.457334,-15.789474,2.5,1.2280701,-0.55114466,-0.53684527,-0.99359393,-1.9572669,3.7289915,0.6816322,4.7990346,0.5786026,-0.82945734,0.25444788,-51.02041,-6.11309,7.2580647,8.571428,-9.022556,0.22675736,0.0,9.636871,-16.68341,-2.2552922,14.87581,29.411764,-0.22091311,-10.048074,3.8979716,-6.7985477,11.224444,3.1888797,0.0,-5.063207,-10.597015,12.193442,3.7330928,-14.683544,0.32743362,-2.6036422,0.03937783,0.0,2.6930716,1.9663885,-17.034595,-9.445173,1.0480725,-12.0,-10.951526,13.418819,-0.7125662,-14.271696,-18.181818,1.2573345,-4.356139,-1.6666666,0.0,0.66143066,-25.0,-9.195402,-36.43411,11.320755,-6.0640364,11.515295,0.6175772,-0.37820247,-1.8840113,-25.726791,-1.013197,-0.843437,-9.787234,-7.4662843,-5.465587,-3.1398668,-8.12,-1.6693943,2.1762862,0.8467249,17.032194,-8.1081085,-44.333332,-7.4701195,4.895105,19.117647,9.87055,24.299175,-1.7936933,-41.95402,-10.714286,4.4348946,-0.816853,-18.185284,,-1.013874,-3.2939353,-2.856025,11.74172,-12.5,0.24456777,0.0,-5.116279,10.412005,-15.454545,10.40556,,-3.1583824,-25.0,6.030284,0.0,0.0,-15.151515,-7.223812,20.6621,1.6391088,8.099352,0.0,-4.425532,19.413889,0.0,2.7844584,11.903739,0.0,-1.5892546,-8.568905,-0.4282655,0.0,-12.299848,36.601307,0.0,,,4.224019,,,-0.45554537,,-0.102289066,4.3339586,4.2006717,4.2773523,0.0,13.287401,-13.624554,-36.634304,2.7852938,0.741555,15.264914,-0.75326264,-2.0881808,-1.0606002,-6.0,-5.0263834,-0.28828147,17.676453,14.489147,,-4.681711,-37.5,0.0,33.0137,43.412098,-2.343311,0.0,0.03404371,0.0,,,21.428572,-18.202248,-20.662848,-6.4761906,-4.4555655,0.08183306,0.0,0.630892,0.0,1.0324179,8.510638,4.316112,3.2715375,0.0,-2.2535212,-2.748538,-6.060606,-28.947369,5.169455,2.8681028,-15.0,-4.8165135,7.328445,10.604256,-1.3288718,-1.6464761,-0.81841344,-4.7684517,-16.864609,-0.32830852,-12.5,-50.0,31.189795,10.778443,0.0,-21.17647,-0.5388339,-1.023598,5.5601354,15.158031
2007,0.0,0.31485647,-0.46119234,-1.4096916,-9.695652,0.0,34.83544,1.351737,31.524025,14.391144,0.0,-13.81933,-4.5368686,3.656809,-6.5061474,,16.929314,12.170886,-1.0571276,-17.523779,-8.4,10.0,-0.73903,-4.1908445,2.7027028,0.0,1.1079785,0.72776395,-15.789474,3.3333333,-1.5734266,-0.45172,-0.46844527,-1.9717389,-1.9585516,3.3504138,0.79516476,7.751659,0.5786026,-0.19455253,0.136763,-52.083332,-5.8693047,5.5555553,5.5555553,-7.834101,-1.0019441,0.0,3.5161743,-15.964953,-2.175795,13.359083,29.411764,-0.93005955,-9.180817,3.9355001,-7.4887667,9.031963,2.8804348,0.0,-6.836555,-10.596286,15.036731,6.739535,-14.902364,0.4954437,-2.7746708,0.03937783,0.0,2.631133,0.35257322,-17.12216,-8.175425,1.9555678,19.6,-10.951526,13.241139,-1.535527,-13.711741,-18.181818,1.2557555,-2.7638416,-2.0833333,-5.0,0.66143066,-14.285714,-6.921944,-38.07316,4.733728,-6.2631154,13.823133,-0.89411765,-0.75200826,-1.828434,-24.688244,5.622434,-1.0026386,-7.9751387,-7.7093515,-5.1124744,-9.208294,-7.544602,-1.973275,1.6422985,0.63408685,17.050203,-8.1081085,-43.444443,-7.211296,5.5944057,17.482916,8.8585205,23.654297,-1.7936933,-41.588234,-12.571428,2.3367698,0.0,-21.103308,,3.7810383,-3.0263796,-2.7777777,9.077087,-12.5,0.36685166,0.0,-16.13406,7.8273573,-7.0,13.927179,,-11.025596,-57.5,6.0014133,0.0,0.0,14.545455,-7.823482,19.300226,2.1340194,8.099352,-0.030911902,-8.361344,21.616667,0.0,3.0357268,7.6331115,0.0,-2.4907045,-0.5780347,-1.1437521,0.0,-10.346499,36.91589,1.2345618,,,4.4201784,,,-1.0164671,,-1.788977,4.2897196,4.183082,4.0141153,0.0,18.475073,-16.18898,-35.051548,2.8497937,2.2032385,15.451245,-0.2570389,-2.1051538,0.0,-6.3461537,-7.8929586,-1.1587667,13.749243,9.440746,,-1.4487715,-33.333332,0.0,38.63014,29.003916,0.024174053,0.0,-0.090772934,0.0,,,25.925926,-20.454546,-21.063395,0.6060606,-4.2374964,0.0,-25.0,0.67371774,0.0,0.6189595,7.9579577,4.2929177,3.660675,0.0,-2.6760564,-3.148688,0.0,-23.943663,4.8999677,0.6702003,-10.0,-4.5086703,8.0568495,12.253532,-1.4048836,-2.6430244,-0.4886636,-5.4130335,-13.15137,-0.35588834,-12.5,-50.0,28.284039,11.309524,0.0,-24.509804,-0.3920742,-1.0771351,4.4394965,14.306873
2008,0.0,0.1267561,-0.714398,3.6874452,-9.73913,0.0,35.57789,-0.9998473,31.686747,13.987285,0.0,-16.0802,-5.0846314,1.5933021,-4.4432826,,17.859394,12.1452,-1.9185923,-9.636847,-9.4,10.0,-1.3888888,-4.1903944,2.7027028,-25.0,1.1609216,0.997955,-15.789474,3.3333333,-8.863636,0.19356588,-0.354196,-2.950734,-1.9792712,1.3074118,0.9086789,6.807108,1.1244541,0.0,0.13667026,-53.19149,-6.431285,5.5555553,8.333333,-6.370757,-1.6032364,0.0,-19.833565,-16.629086,-2.6017382,13.339105,29.411764,-0.1497006,-10.563539,3.7236981,-7.2505293,8.662973,1.4061872,0.0,-6.06182,-13.058485,13.346908,4.7627735,-15.127804,-0.37148416,-2.901601,0.04767185,0.0,2.5695536,0.9475967,-17.438423,-7.550513,2.9460819,17.450981,-0.17636684,13.068103,0.5055907,-12.810294,-18.181818,1.2541806,-4.3749433,-0.8333333,-5.0,0.66143066,-14.285714,-6.215022,-37.055664,4.733728,-6.507347,14.103511,2.9767442,-0.6175614,5.9393797,-27.94079,-5.0666175,-0.79323107,-8.256233,-6.6313615,-7.231405,-8.771107,-7.008929,-2.0797791,2.2165956,0.34798878,15.658748,0.0,-43.333332,-7.7196546,5.5944057,19.206799,5.910543,22.994608,-0.42071196,-35.870968,-14.428572,11.532846,1.4169171,-21.982481,,4.3453403,-3.2121642,-2.9342723,6.2483764,-12.5,-2.7933223,0.0,-17.660728,8.448786,3.3333333,16.779226,,-11.325621,-43.333332,5.972895,0.0,0.0,10.882353,-9.615427,18.668121,2.961971,0.0,-0.030911902,-12.25,21.616667,0.0,1.8539695,4.4575615,0.0,0.70466644,-2.120338,-1.7371136,0.0,-10.122481,36.059757,1.2500061,,,4.268432,,,-1.5260578,,-3.936344,3.7319684,4.1656566,6.424457,0.0,17.011278,-15.40964,-30.018349,5.195517,0.09026192,14.678015,-0.20019118,-2.1217818,1.060606,-6.3461537,-7.547298,-0.8251796,12.507481,4.1925592,,10.548272,-41.666668,0.0,35.54054,32.154858,-2.5437076,0.0,0.13388704,0.0,,,9.67742,-19.545454,-20.712238,26.236734,-4.8034663,0.0,-25.0,1.0469681,0.0,0.6189595,8.5074625,4.279331,3.9586542,0.0,-3.2394366,-1.2316716,0.0,-18.181818,4.8938427,-1.996543,-10.0,-4.307334,9.391716,13.659941,-0.7666242,-1.8461539,0.07062433,-5.0267067,-9.090909,-0.16638935,-12.5,-50.0,27.13594,8.72093,0.0,-27.450981,-0.6883446,-0.89806914,4.117435,14.547038
2009,0.0,0.40249974,0.1413602,4.9170303,-9.695652,0.0,-24.82558,-3.1800766,31.995464,13.595707,0.0,-15.304623,-5.420953,1.3830875,-2.9676735,,20.422724,12.165208,-2.5300443,-11.428068,-10.5,10.0,1.0926366,-3.8142443,3.3333333,-25.0,1.2708948,1.2679076,-11.111111,11.666667,-9.090909,0.29797608,-0.4649384,-3.928962,-1.9880164,0.29183266,1.0222174,6.1566043,1.6703057,5.0273438,0.1854194,-54.347828,-6.849435,4.7244096,8.333333,-3.8135593,-2.1951952,0.0,-11.511789,-17.191265,-1.5508395,9.69322,21.052631,-0.37821484,-7.9255586,4.1504116,-6.694737,5.9144416,1.6740324,0.0,-6.0715966,-6.913087,14.490952,4.319978,-15.307203,-0.6101335,-3.037846,-0.0860166,-9.090909,2.5083547,0.61559904,-16.705568,-5.735917,2.1660986,19.4,9.700176,12.89953,0.63198835,-12.802768,-16.666666,1.2526096,-7.015741,4.7826085,-10.0,0.66143066,-14.285714,-4.165418,-36.04331,7.4751477,-6.5147104,13.084872,0.04608295,-0.52645385,4.8045774,-26.694302,-7.4798646,-0.74113286,-6.5116334,-11.498196,-7.4688797,-3.93627,-6.5100546,-1.9955802,1.4242676,-1.0134254,14.843362,0.0,-45.0,-8.137155,5.2083335,22.278624,13.819742,22.471918,-0.42071196,-35.454544,-16.285715,11.283582,0.42936882,-23.083525,,13.35807,-2.2493727,-3.324208,3.5316455,-12.5,-3.4271955,0.0,-20.98284,9.046767,3.3333333,17.268356,,-12.290219,-43.333332,5.944702,0.0,0.0,10.0,-7.544285,17.200855,3.928258,0.0,-0.030911902,-15.390946,18.32973,0.0,2.155514,1.4149064,0.0,-2.7983372,-2.2870905,-2.2801304,0.0,-8.0604725,35.79832,11.3924055,,,4.5022473,,,-1.5968565,,-4.023833,3.4585073,4.1483755,7.6991544,0.0,17.206291,-15.275291,-26.010004,5.525082,-4.333937,13.4035225,-3.9878888,-3.632167,2.121212,-2.8,-7.847913,-0.59781355,11.007571,-0.025840119,,1.8217735,-41.666668,0.0,35.526318,35.55528,-4.7850585,0.0,0.13388704,0.0,,,-2.857143,-8.636364,-20.998772,25.024,-3.9699438,0.08176615,-27.5,1.0241883,0.0,0.8328192,8.456973,4.261077,4.1900177,0.0,-3.756331,0.41543028,3.2258065,-19.402985,2.760865,-3.4514415,-10.0,-4.6783624,9.69528,15.111728,-0.42698961,-0.9362044,0.72895646,-5.6785336,-4.6321526,-0.61480147,0.0,-42.857143,22.334482,8.092485,0.0,-31.299213,-0.91262466,-1.0911909,5.5113177,10.469464
2010,0.0,0.32544848,0.73445183,5.0087414,-14.043478,0.0,-28.281536,-1.7446922,31.141346,13.215859,0.0,-17.366055,-5.475818,0.55691504,-1.8211033,-2.4395509,9.25061,12.31193,-1.6914893,-9.494804,-10.606061,9.090909,0.657277,-3.8261998,5.3691278,-25.0,1.4158577,1.5376008,-16.666666,11.666667,-10.034602,-0.34680745,-1.04196,-4.906424,-2.0057187,-2.5915024,0.87771064,5.8128896,5.8951964,11.050781,0.33645347,-55.555557,-5.252012,3.90625,8.333333,-1.1413044,-1.4159292,0.0,-19.081272,-17.66542,-2.1560814,6.2874627,19.047619,-0.79335093,-8.637555,3.3807251,-7.045624,11.546642,0.8233732,0.0,-7.461533,-3.7728195,16.863169,3.3318305,-14.174287,-1.9183168,-2.9559774,-0.10156177,-9.090909,2.4475086,1.5326574,-18.0,-2.8599145,7.0809655,20.204082,27.272728,12.735251,0.758386,-12.193692,-16.666666,1.2510425,-9.335282,5.652174,-10.0,0.5206997,-21.428572,11.345826,14.097519,17.39645,-8.7290745,11.7988615,-0.9589041,-0.7747014,3.908866,-25.991667,-3.254779,-0.79407096,-10.865725,-8.37245,-12.045929,-6.239476,-5.8006845,0.82105434,2.4541304,-0.95295876,12.817841,0.0,-40.0,-10.1368475,2.7027028,21.456257,7.563025,21.93802,-0.6407767,-30.0,-18.142857,11.489362,-0.34275922,-18.891165,2.3749938,13.664988,-2.1652746,-3.105346,0.97530866,-23.333334,-4.2537384,0.0,-9.392713,6.2341757,14.777778,15.8527565,,-12.46261,-43.333332,5.916849,0.0,0.0,13.333333,-8.708688,15.961945,6.494012,0.0,-0.028335908,-18.938776,18.87027,0.0,2.108066,-1.7700837,0.0,-4.454991,-3.4644914,-2.897084,0.0,-7.5505166,23.034952,15.316456,,,4.3102474,,,-1.6298466,,-3.9675186,1.6318386,4.1312466,7.708741,0.0,16.452206,-21.528269,-21.56149,5.697815,-7.6385484,13.318062,-19.92962,-3.661857,3.1818182,-2.4,-4.7183146,-0.7680902,5.2573934,-0.034467213,,2.7805471,-38.333332,0.0,23.552631,39.871174,-4.4143934,0.0,0.13388704,0.0,,,-8.333333,-11.022727,-20.299181,20.436293,3.3489122,-0.15998569,-40.0,1.4368026,0.0,1.244088,7.7941175,4.2429776,-16.72425,0.0,-4.2253523,0.2967359,6.6666665,-19.402985,5.0989428,-3.6241014,-10.0,-4.465335,9.997059,14.01055,-0.33570015,-3.5098276,1.0927362,-6.3305035,0.0,-0.6239889,0.0,-42.857143,22.552391,6.857143,0.0,-13.541667,-0.3802442,-1.2575796,4.0397763,6.7435923
2011,0.0,0.31750232,2.028594,5.4433713,-13.098901,,-30.871885,-2.5563347,27.868977,13.043478,0.0,-13.074173,-5.4456296,0.4867667,-0.5402485,-3.6847417,11.039509,12.805852,-2.9245985,-7.4572573,-10.72523,18.181818,1.1759173,-2.7716916,5.3691278,-25.0,1.7431047,1.8070563,-22.222221,3.0769231,-10.259072,0.48447734,-1.6376293,-5.8857746,-2.0234993,-4.8323565,0.6201241,9.269758,6.441048,15.992172,0.5333861,-56.81818,-0.057491913,2.3076923,6.756757,-0.7637752,-3.7289662,0.0,-16.928572,-18.09163,-1.8492427,1.260704,13.636364,0.5231689,-7.767028,3.1888106,-5.637765,8.448173,0.7966012,0.0,-8.48916,6.292135,18.869074,2.9072907,-13.005465,1.0605391,-2.8091798,-0.09327102,-9.090909,2.7708125,1.2446175,-18.668,-4.575776,7.4467006,20.416666,33.05785,12.574956,0.8847837,-12.348898,-23.076923,1.2494794,-10.972918,3.4782608,-10.0,0.24041492,-21.428572,12.77248,12.572156,20.2994,-9.002558,11.95626,-3.597285,-0.4526686,3.2879817,-27.310532,0.47371584,-0.8364214,-7.8431373,-10.639917,-12.212944,-1.8982388,-5.6397467,1.1669296,4.0650845,-1.55438,11.108303,0.0,-35.48387,-9.712082,0.9933775,20.575773,8.862876,21.424711,-0.6407767,-28.489208,-18.84058,16.1208,-0.94258785,-3.111188,2.5546875,14.86401,-0.8765229,-3.03269,0.1273168,-31.0,-4.9066167,0.0,-9.983897,4.9456053,3.3,14.800256,,-12.250646,-43.333332,5.8418145,0.0,0.0,11.515152,-12.745098,13.561076,8.400748,0.0,-0.028335908,-23.266129,17.057896,0.0,2.0783381,-2.0115943,0.0,-3.3442554,-4.584527,-3.108711,0.0,-6.657984,22.426722,28.133333,,,3.901197,,,-1.1664257,,-2.8021204,1.0087484,4.114259,9.620887,0.0,17.657822,-16.9159,-16.702173,3.938208,-5.305385,12.927932,-16.707043,-0.65707403,3.770739,0.81632656,-5.514259,-0.63035405,2.4248815,-0.0316062,,1.886578,-39.166668,0.0,26.623377,33.85318,-4.0463333,0.0,-0.102107964,-33.333332,,,-5.5555553,-6.976744,-14.42572,21.688236,0.30125412,-0.24509804,-62.5,1.399111,0.0,1.241535,7.1637425,3.8202655,-17.953203,0.0,-4.68169,0.59417707,6.6666665,-10.0,6.0322137,-6.6417694,5.882353,-4.8292108,10.297068,13.899461,-0.2512988,-2.914049,1.4475437,-6.9826164,0.0,-0.6377669,0.0,-42.857143,13.556891,5.6497173,0.0,0.0,-0.6060606,-1.6722271,4.792729,7.509123
2012,0.0,0.32812914,1.9465322,5.377193,-17.899343,,-33.44523,-3.0829804,20.992092,12.875537,0.0,-13.405816,-5.7542553,0.49316108,1.4176663,-4.110575,11.815175,12.907259,-2.4911792,-3.7934272,-10.835914,18.181818,1.5544041,-2.5373962,5.263158,-25.0,1.6950605,2.076253,-23.529411,3.0769231,-10.413798,0.15863189,-1.6031379,-6.95753,-2.04447,-9.814501,0.36255345,13.129799,6.441048,20.88454,0.5899432,-42.424244,2.4289181,1.5267175,5.3333335,-0.7667032,-3.7330928,0.0,-16.5,-3.4547625,-1.7858195,0.07052186,13.636364,-1.5384616,-8.424175,3.872016,0.22563417,7.9439254,0.7966012,0.0,-8.419728,36.909195,19.640633,2.1958854,-11.799001,-0.3710903,-2.586565,-0.14087571,-9.090909,3.0925603,1.2134778,-18.941412,-5.3648605,10.386102,18.723404,31.160896,12.418641,1.0111814,-12.705262,-38.46154,1.2479202,-12.773351,14.782609,-10.0,0.18019198,-27.142857,10.898283,12.7011,21.197605,-8.736536,10.479086,-15.418502,-0.50841826,3.6588154,-27.79058,-1.3357745,-0.78431374,-6.5364122,-10.109344,-11.434599,1.9414635,-5.2173915,1.6598127,5.411955,-1.713994,9.97515,0.0,-25.92593,-6.8264723,0.66225165,20.354477,6.818182,20.949133,-0.61488676,-24.122137,-19.202364,16.298811,-0.8116319,-1.4835355,2.671875,15.423198,0.39626193,-2.920284,0.1273168,-46.666668,-5.666823,-11.764706,-5.0224886,4.4364276,3.0,14.864988,,-12.3350315,-43.333332,5.767646,0.0,0.0,11.515152,-13.0,13.561076,11.249734,0.0,-0.028335908,-26.3864,17.847368,0.0,2.2347155,-2.423543,0.0,-5.0719037,-5.086042,-3.6160045,0.0,-6.777916,11.8109,29.18919,,,,,,-0.9923711,,-2.2258973,0.67923856,4.097392,11.629995,0.0,16.591116,-14.024499,-11.351352,3.8572798,-5.500913,12.546258,-14.5356,-6.3917584,5.783866,0.6122449,-7.3221755,-0.5340423,3.7605932,-0.033329234,,2.4571428,-39.166668,0.0,23.29114,18.778791,-3.2840073,0.0,-0.14515764,-33.333332,,,-2.7777777,-1.081081,-13.839964,21.146534,-3.4523392,-0.3267974,-62.5,1.1774112,0.0,1.9597784,11.918605,3.401114,-19.7331,0.0,-2.1905968,0.8625818,10.0,-10.0,1.6285977,-6.770075,5.882353,-5.194805,9.642082,12.511707,-0.23915353,-4.596931,2.3990781,-6.692302,0.0,-0.6377669,0.0,-33.333332,14.154416,5.05618,0.0,15.957447,-0.6552249,-1.7209369,5.394411,4.946193
