Date,AFG,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BOL,BRA,BRB,BTN,CAN,CHE,CHL,CHN,COG,COL,CRI,CUB,CYP,CZE,DEU,DJI,DOM,DZA,ECU,EGY,ERI,ESP,ETH,FJI,FRA,GEO,GHA,GIN,GLP,GRC,GTM,HND,HRV,HTI,HUN,IDN,IND,IRN,IRQ,ISR,ITA,JAM,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,LCA,MAR,MDG,MEX,MKD,MMR,MNE,MNG,MOZ,MTQ,MWI,MYS,NCL,NIC,NLD,NPL,NZL,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRT,ROU,RUS,RWA,SDN,SLB,SLV,SRB,SSD,SVN,SYR,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VUT,WLF,WSM,YEM,ZAF
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,
1845,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,,,,,,,,
1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,58.0,,,,,,,,,,,,,,12184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,1001.0,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,
1850,,,,,,,,,,,,,,,,,,,,20650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,2000.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2740.0,350.0,,,3.0,,,9.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,
1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,13000.0,,,12.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,14108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,
1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,,5352.0,,,,,,,,,,4.0,,,,,,,,,,,,,,6824.0,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
1855,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,6757.0,,,,,,,,,,,,,,,,,,,,,,,,10699.0,,,,,,,,,,,,,,,,,,,,,,,,3900.0,,,,,,,,,,,,,
1856,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,13.0,,,,,,,,,,,,600.0,,,,,,2806.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,3747.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,20038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1858,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,,,,,,,100.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,15212.0,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,
1861,,,14000.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,106.0,,,,,,,,,17.0,,,,,,2055.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2803.0,,,,,,,,,,,,,,,,,,,,,,,,800.0,2000.0,,,,,,,,,,,,
1863,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,,,,400.0,,,,,,,,,,,,,,,,,,,,802.0,,,,,,,,,,,,,
1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,500.0,100.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.0,,,,,,,,,,,,,,,,,,,,,,,,675.0,,,,,,,,,,,,,
1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,786.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,,,,,,,,,
1868,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,
1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,15.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
1870,,,,,,,,,,,,,,,,,2.0,,,2300.0,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,136.0,,,,,,,,,,,,24.0,,,,,,,,,,,,,,2669.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,6749.0,,,,,,,,,,,,,,,,,,,,,,,,1800.0,,,,,,27.0,,,,,,,
1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,1155.0,,,,,,,,,,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,
1874,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,,,,,,,,,,,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,26.0,,,,,2359.0,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,,,,,,,,,
1877,,,,,,,,,,,,,,,,,,,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,1.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,400.0,,,,,
1879,,,,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,24710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,,20.0,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,
1881,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,,,,,,,,,,,,,,,,7866.0,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,8585.0,,,,,,,,,,,,,,,,,,,,,,,,107.0,11.0,,,,,,,,,,,,
1882,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,17313.0,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,,,,,,,,,,,,
1884,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,745.0,,,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
1885,,,,,,,,,,75.0,,,,,,,,,,84.0,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,
1887,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,,,,,51.0,,,,,,,,,,,,,,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,7273.0,,,,,,,,,,,,,,,,,,,,,,,,7340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,,,,,,,,,,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18809.0,,,,,,,,,,,,,,3.0,,,,,,,,,,400.0,,,,,,,,,,,,,
1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,101.0,,751.0,,,,,,,,,,,,,,,,,,,,,,,,2856.0,,,,,,,,,,,,,,,,,,,,,,,,1349.0,,,,,,,,400.0,,,,,
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1896,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,1100.0,,,,,27328.0,,,,,,,,,,,,,,,,,,,,,,,,28718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,1542.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1898,,,,,,,,,,,,,,,,,,,6.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3841.0,,,,,,,,,,,,,,,,,,,,,,,,1364.0,,,,,,6.0,,,,,,,
1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,,5.0,,25.0,,,,,
1901,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,,,,,,2000.0,,,,,,,,,,,,,5659.0,,,,,,,,,,,,,,,,,,,,,,5.0,2000.0,,,,,,,10.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,14745.0,,,,,,,,,,,,,185.0,,,,,,,,,,,4.0,,,,,,,4880.0,,,,,,
1903,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,350.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4935.0,,,,,,,,,,,,,,,,,,,,,,,,4560.0,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.0,,,,,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,
1905,,120.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,19000.0,,,,557.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,1.0,19770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,4000.0,281.0,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,,,,,,,,,,,,,,,,,,,,,,,,,1273.0,,,,,700.0,,,,,,,
1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188.0,,,,,158.0,1000.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,15356.0,,,,2.0,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,
1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,15.0,,,,,,,21.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,5500.0,,,,,41.0,,,,,,,,100.0,,,,,,,,,,,,,,,,6009.0,241.0,,,,,,30.0,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,
1910,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,
1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,12.0,,,450.0,,,,,,,,,,,,,,,,,,,,,2815.0,,,,1335.0,,,,,,,,,,,,,,,318.0,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,202.0,,,,,,,,,,,,,,3010.0,,,,,,,,,,,,,,,,,,,,,,,,2800.0,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.0,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,20.0,,,,,120.0,,157.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4347.0,,,34.0,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,,
1915,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29978.0,,,,,,,,,,,,,,,,,,,,,,,,,,30154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,1800.0,,3.0,,,,,,,,,,,,,,,,,,,,,2650.0,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6016.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,2.0,,
1918,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.0,,,,52.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1920,,200.0,400.0,,,,,,,,,,,,,,,,,235502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,,,,,,,,,648.0,,,,,,,,,,,,,,238155.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
1921,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,1.0,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,738.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
1923,,,,,,,,,,50.0,,,,,,,,,,4800.0,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647.0,,,,,105385.0,,,,,,,,,,,,,,,,,,,,,,,,113210.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,787.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1051.0,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,
1925,,,,,,,,,,,,,,,,,,,,5812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.0,,,,,395.0,,,,,,,,,,,,,,,,,,,,,,,,6942.0,,,,17.0,,,,,,,,,,,,,,,,,,,,203.0,,,,,,13.0,,,,,,,
1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,,,,,,,9.0,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,
1927,,,,,,,,,,,,,,,,,,,,40919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,268.0,,,3022.0,,,,,,,,,,,,,,,,,,,,,,,,44301.0,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,11.0,,1.0,,,,,,,
1928,,,,,,,,,,,127.0,,,,,,,,279.0,6.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,34.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,776.0,,,39.0,97.0,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,
1929,,,31.0,,,,,,,,,,,,,,28.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4019.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,50.0,,,,,
1930,,60.0,31.0,,,,,,,,,,,,,,,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2540.0,,,1448.0,,259.0,,,,,,,,,,,,586.0,,,,,,,,1000.0,,,,6373.0,,,,,27.0,,,,,,,,,,,,,,175.0,,,,,,4.0,,,,,1.0,,,,,,,
1931,,90.0,,2890.0,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,2450.0,,,261.0,15758.0,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,,,,,,,481.0,,,,14.0,,,,,,,,,,,,,,,,,,161.0,,,,,,7.0,,1070.0,,,,,,,,,,,,,,,475.0,,,,,,,,,,,,,,2214.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
1933,,,,,,,,,,,,,,,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,4.0,,,10.0,,3022.0,,,,,,,,,,,,,,,,,,,,,,,,12837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,
1934,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600.0,,10726.0,,,,,,,,,,,,,,,,,,,,,,,,120.0,3.0,,,,,2.0,,,,,,,
1935,,,,,,,,,,,,,,,,,,,,102.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,67441.0,60000.0,,,,,,1.0,,,,,,,,,,,,,,,,,545.0,6022.0,,,,,4.0,,,,,,,
1936,,,,,,,,,,,,,,,,,,,1.0,145.0,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,12.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,847.0,,,,,,,,,,,,,400.0,,,,,,,,,,,,10.0,,,,,,,,,,,,
1937,,,,,,,,,,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,952.0,,,15.0,1.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,
1939,,,,,,,,,,,,,,,,,,,30000.0,2.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,62860.0,,,37.0,,5.0,,,,,,,12.0,,,,,,,,,,,,32754.0,,,,,,,,,,,,,
1940,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1436.0,,,179.0,,,,,1000.0,,,,,,,,,,,,,,,,53.0,,,,,,10.0,,,,,,,
1941,,,,,,,,,,,,,,,,,,,,147.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0,,,,,2.0,,,,,,,,,,84.0,,,,,,,,,,,,,,2937.0,,,,,4.0,,,,,,,,,,,,,,,,,,,445.0,319.0,,,,,,,,,,,1200.0,
1942,,43.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,30.0,,,,,,,,,,,,,,,,,,,,,1037.0,,,,,,,,,,,,,
1943,,,,,,,,,,,,19.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,1400.0,,,,,,,,,,5.0,,,,,,,,,,,,,,6578.0,,,75.0,,,,,,,,,,,,,,,,,,,,,4855.0,,,,,,,,,,,,,
1944,,,10000.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1223.0,,,,,,,,,,,,,,,,,,,,,,,,13678.0,,,,,,,,,,,,,,,,,,,,,,,,2432.0,,,,,,,,,,,,,
